Date,^VIX,^GSPC,^DJI,^IXIC,^RUT,^W5000FLT,GC=F,CL=F,Bull-Bear Spread
2016-02-04,21.84000015,1915.449951,16416.58008,4509.560059,1014.789978,19655.41016,1157.599976,31.71999931,-0.07200000000000001
2016-02-05,23.37999916,1880.050049,16204.96973,4363.140137,985.6199951,19244.93945,1157.800049,30.88999939,-0.07200000000000001
2016-02-08,26.0,1853.439941,16027.0498,4283.75,969.3400269,18921.92969,1197.900024,29.69000053,-0.07200000000000001
2016-02-09,26.54000092,1852.209961,16014.37988,4268.759766,963.9000244,18883.75,1198.699951,27.94000053,-0.07200000000000001
2016-02-10,26.29000092,1851.859985,15914.74023,4283.589844,963.4799805,18890.66992,1194.699951,27.45000076,-0.07200000000000001
2016-02-11,28.13999939,1829.079956,15660.17969,4266.839844,953.7199707,18656.05078,1247.900024,26.20999908,-0.295
2016-02-12,25.39999962,1864.780029,15973.83984,4337.509766,971.9899902,19026.83984,1239.099976,29.44000053,-0.295
2016-02-16,24.11000061,1895.579956,16196.41016,4435.959961,995.7999878,19370.55078,1207.900024,29.04000092,-0.295
2016-02-17,22.30999947,1926.819946,16453.83008,4534.060059,1011.130005,19707.68945,1211.099976,30.65999985,-0.295
2016-02-18,21.63999939,1917.829956,16413.42969,4487.540039,1004.710022,19618.25,1226.099976,30.77000046,-0.102
2016-02-19,20.53000069,1917.780029,16391.99023,4504.430176,1010.01001,19624.17969,1230.400024,29.63999939,-0.102
2016-02-22,19.37999916,1945.5,16620.66016,4570.609863,1021.73999,19913.16016,1209.5,31.47999954,-0.102
2016-02-23,20.97999954,1921.27002,16431.7793,4503.580078,1012.150024,19676.83008,1222.300049,31.87000084,-0.102
2016-02-24,20.71999931,1929.800049,16484.99023,4542.609863,1022.080017,19779.40039,1238.699951,32.15000153,-0.102
2016-02-25,19.11000061,1951.699951,16697.28906,4582.200195,1031.579956,19998.51953,1238.199951,33.06999969,-0.002
2016-02-26,19.80999947,1948.050049,16639.9707,4590.470215,1037.180054,19996.51953,1219.800049,32.77999878,-0.002
2016-02-29,20.54999924,1932.22998,16516.5,4557.950195,1033.900024,19864.01953,1233.900024,33.75,-0.002
2016-03-01,17.70000076,1978.349976,16865.08008,4689.600098,1054.48999,20325.19922,1230.300049,34.40000153,-0.002
2016-03-02,17.09000015,1986.449951,16899.32031,4703.419922,1065.670044,20435.93945,1241.099976,34.65999985,-0.002
2016-03-03,16.70000076,1993.400024,16943.90039,4707.419922,1076.050049,20538.83984,1257.400024,34.56999969,0.027999999999999997
2016-03-04,16.86000061,1999.98999,17006.76953,4717.02002,1081.930054,20609.4707,1269.900024,35.91999817,0.027999999999999997
2016-03-07,17.35000038,2001.76001,17073.94922,4708.25,1094.150024,20659.08984,1263.199951,37.90000153,0.027999999999999997
2016-03-08,18.67000008,1979.26001,16964.09961,4648.819824,1067.880005,20379.58008,1262.099976,36.5,0.027999999999999997
2016-03-09,18.34000015,1989.26001,17000.35938,4674.379883,1072.77002,20479.58008,1256.599976,38.29000092,0.027999999999999997
2016-03-10,18.04999924,1989.569946,16995.13086,4662.160156,1063.98999,20452.40039,1272.0,37.84000015,0.13
2016-03-11,16.5,2022.189941,17213.31055,4748.470215,1087.560059,20802.9707,1258.699951,38.5,0.13
2016-03-14,16.92000008,2019.640015,17229.13086,4750.279785,1084.25,20772.48047,1244.400024,37.18000031,0.13
2016-03-15,16.84000015,2015.930054,17251.5293,4728.669922,1066.670044,20694.41992,1230.400024,36.34000015,0.13
2016-03-16,14.98999977,2027.219971,17325.75977,4763.970215,1074.51001,20836.2207,1229.300049,38.45999908,0.13
2016-03-17,14.43999958,2040.589966,17481.49023,4774.990234,1091.25,20998.0293,1264.5,40.20000076,0.031
2016-03-18,14.02000046,2049.580078,17602.30078,4795.649902,1101.670044,21096.80078,1253.800049,39.43999863,0.031
2016-03-21,13.78999996,2051.600098,17623.86914,4808.870117,1098.579956,21109.91992,1243.800049,39.90999985,0.031
2016-03-22,14.17000008,2049.800049,17582.57031,4821.660156,1097.339966,21100.10938,1248.199951,41.45000076,0.031
2016-03-23,14.93999958,2036.709961,17502.58984,4768.859863,1075.699951,20914.93945,1223.699951,39.79000092,0.031
2016-03-24,14.73999977,2035.939941,17515.73047,4773.5,1079.540039,20914.76953,1221.400024,39.45999908,0.10099999999999999
2016-03-28,15.23999977,2037.050049,17535.39063,4766.790039,1080.22998,20927.32031,1219.900024,39.38999939,0.10099999999999999
2016-03-29,13.81999969,2055.01001,17633.10938,4846.620117,1109.079956,21152.07031,1235.599976,38.27999878,0.10099999999999999
2016-03-30,13.56000042,2063.949951,17716.66016,4869.290039,1110.439941,21238.05078,1226.900024,38.31999969,0.10099999999999999
2016-03-31,13.94999981,2059.73999,17685.08984,4869.850098,1114.030029,21224.32031,1234.199951,38.34000015,0.013999999999999999
2016-04-01,13.10000038,2072.780029,17792.75,4914.540039,1117.680054,21340.78906,1222.199951,36.79000092,0.013999999999999999
2016-04-04,14.11999989,2066.129883,17737.0,4891.799805,1108.540039,21147.69922,1218.0,35.70000076,0.013999999999999999
2016-04-05,15.42000008,2045.170044,17603.32031,4843.930176,1095.849976,20936.32031,1228.400024,35.88999939,0.013999999999999999
2016-04-06,14.09000015,2066.659912,17716.05078,4920.720215,1108.810059,21155.41992,1222.5,37.75,0.013999999999999999
2016-04-07,16.15999985,2041.910034,17541.96094,4848.370117,1092.790039,20902.68945,1236.199951,37.25999832,0.107
2016-04-08,15.35999966,2047.599976,17576.96094,4850.689941,1097.310059,20967.81055,1242.5,39.72000122,0.107
2016-04-11,16.26000023,2041.98999,17556.41016,4833.399902,1094.339966,20911.33984,1256.699951,40.36000061,0.107
2016-04-12,14.85000038,2061.719971,17721.25,4872.089844,1105.709961,21112.96094,1259.400024,42.16999817,0.107
2016-04-13,13.84000015,2082.419922,17908.2793,4947.419922,1129.930054,21347.86914,1246.800049,41.75999832,0.107
2016-04-14,13.72000027,2082.780029,17926.42969,4945.890137,1128.589966,21345.98047,1225.0,41.5,0.03
2016-04-15,13.61999989,2080.72998,17897.46094,4938.220215,1130.920044,21339.23047,1233.099976,40.36000061,0.03
2016-04-18,13.35000038,2094.340088,18004.16016,4960.02002,1139.280029,21471.5,1233.599976,39.77999878,0.03
2016-04-19,13.23999977,2100.800049,18053.59961,4940.330078,1140.22998,21540.78906,1253.0,41.08000183,0.03
2016-04-20,13.27999973,2102.399902,18096.26953,4948.129883,1142.290039,21557.88086,1253.199951,42.63000107,0.03
2016-04-21,13.94999981,2091.47998,17982.51953,4945.890137,1135.77002,21439.9707,1249.0,43.18000031,0.095
2016-04-22,13.22000027,2091.580078,18003.75,4906.22998,1146.689941,21467.83008,1228.699951,43.72999954,0.095
2016-04-25,14.07999992,2087.790039,17977.24023,4895.790039,1138.099976,21426.55078,1238.900024,42.63999939,0.095
2016-04-26,13.96000004,2091.699951,17990.32031,4888.279785,1150.72998,21484.53906,1242.199951,44.04000092,0.095
2016-04-27,13.77000046,2095.149902,18041.55078,4863.140137,1154.150024,21522.83008,1249.199951,45.33000183,0.095
2016-04-28,15.22000027,2075.810059,17830.75977,4805.290039,1140.400024,21325.5,1265.5,46.02999878,-0.012
2016-04-29,15.69999981,2065.300049,17773.64063,4775.359863,1130.849976,21216.86914,1289.199951,45.91999817,-0.012
2016-05-02,14.68000031,2081.429932,17891.16016,4817.589844,1140.920044,21385.82031,1294.699951,44.77999878,-0.012
2016-05-03,15.60000038,2063.370117,17750.91016,4763.220215,1121.76001,21179.85938,1290.699951,43.65000153,-0.012
2016-05-04,16.04999924,2051.120117,17651.25977,4725.640137,1113.130005,21058.06055,1273.300049,43.77999878,-0.012
2016-05-05,15.90999985,2050.629883,17660.71094,4717.089844,1107.949951,21041.2207,1271.400024,44.31999969,-0.08
2016-05-06,14.72000027,2057.139893,17740.63086,4736.160156,1114.719971,21119.50977,1292.900024,44.65999985,-0.08
2016-05-09,14.56999969,2058.689941,17705.91016,4750.209961,1118.25,21137.4707,1265.599976,43.43999863,-0.08
2016-05-10,13.63000011,2084.389893,17928.34961,4809.879883,1128.829956,21396.44922,1263.900024,44.65999985,-0.08
2016-05-11,14.68999958,2064.459961,17711.11914,4760.689941,1114.73999,21189.44922,1274.599976,46.22999954,-0.08
2016-05-12,14.40999985,2064.110107,17720.5,4737.330078,1108.599976,21177.05078,1270.300049,46.70000076,-0.109
2016-05-13,15.03999996,2046.609985,17535.32031,4717.680176,1102.439941,21001.59961,1271.900024,46.20999908,-0.109
2016-05-16,14.68000031,2066.659912,17710.71094,4775.459961,1116.209961,21208.7207,1273.400024,47.72000122,-0.109
2016-05-17,15.56999969,2047.209961,17529.98047,4715.72998,1097.680054,20998.31055,1276.199951,48.31000137,-0.109
2016-05-18,15.94999981,2047.630005,17526.61914,4739.120117,1102.949951,21002.05078,1273.699951,48.18999863,-0.109
2016-05-19,16.32999992,2040.040039,17435.40039,4712.529785,1094.780029,20919.25,1254.199951,48.15999985,-0.14800000000000002
2016-05-20,15.19999981,2052.320068,17500.93945,4769.560059,1112.280029,21069.10938,1252.400024,47.75,-0.14800000000000002
2016-05-23,15.81999969,2048.040039,17492.92969,4765.779785,1111.369995,21025.82031,1251.099976,48.08000183,-0.14800000000000002
2016-05-24,14.42000008,2076.060059,17706.05078,4861.060059,1135.310059,21321.24023,1228.900024,48.61999893,-0.14800000000000002
2016-05-25,13.89999962,2090.540039,17851.50977,4894.890137,1141.02002,21468.53906,1223.5,49.56000137,-0.14800000000000002
2016-05-26,13.43000031,2090.100098,17828.28906,4901.77002,1139.75,21459.56055,1220.099976,49.47999954,-0.11599999999999999
2016-05-27,13.11999989,2099.060059,17873.2207,4933.5,1150.449951,21559.49023,1213.800049,49.33000183,-0.11599999999999999
2016-05-31,14.18999958,2096.949951,17787.19922,4948.049805,1154.790039,21546.66016,1214.800049,49.09999847,-0.11599999999999999
2016-06-01,14.19999981,2099.330078,17789.66992,4952.25,1163.040039,21583.13086,1211.900024,49.00999832,-0.11599999999999999
2016-06-02,13.63000011,2105.26001,17838.56055,4971.359863,1170.579956,21652.76953,1209.800049,49.16999817,0.011000000000000001
2016-06-03,13.47000027,2099.129883,17807.06055,4942.52002,1164.130005,21579.88086,1240.099976,48.61999893,0.011000000000000001
2016-06-06,13.64999962,2109.409912,17920.33008,4968.709961,1176.869995,21694.48047,1244.599976,49.68999863,0.011000000000000001
2016-06-07,14.05000019,2112.129883,17938.2793,4961.75,1179.969971,21729.42969,1244.400024,50.36000061,0.011000000000000001
2016-06-08,14.07999992,2119.120117,18005.05078,4974.640137,1188.949951,21807.00977,1259.800049,51.22999954,0.011000000000000001
2016-06-09,14.64000034,2115.47998,17985.18945,4958.620117,1181.199951,21757.34961,1270.199951,50.56000137,0.0
2016-06-10,17.03000069,2096.070068,17865.33984,4894.549805,1163.930054,21541.64063,1273.400024,49.06999969,0.0
2016-06-13,20.96999931,2079.060059,17732.48047,4848.439941,1150.699951,21365.55078,1284.400024,48.88000107,0.0
2016-06-14,20.5,2075.320068,17674.82031,4843.549805,1147.819946,21320.07031,1285.599976,48.49000168,0.0
2016-06-15,20.13999939,2071.5,17640.16992,4834.930176,1149.300049,21296.63086,1285.800049,48.00999832,0.0
2016-06-16,19.37000084,2077.98999,17733.09961,4844.919922,1148.189941,21351.25,1296.099976,46.20999908,-0.122
2016-06-17,19.40999985,2071.219971,17675.16016,4800.339844,1144.699951,21290.43945,1292.5,47.97999954,-0.122
2016-06-20,18.37000084,2083.25,17804.86914,4837.209961,1157.699951,21427.88086,1290.0,49.36999893,-0.122
2016-06-21,18.47999954,2088.899902,17829.73047,4843.759766,1153.869995,21475.74023,1270.5,48.84999847,-0.122
2016-06-22,21.17000008,2085.449951,17780.83008,4833.319824,1148.969971,21434.76953,1268.0,49.13000107,-0.122
2016-06-23,17.25,2113.320068,18011.07031,4910.040039,1172.219971,21733.96094,1261.199951,50.11000061,-0.133
2016-06-24,25.76000023,2037.410034,17400.75,4707.97998,1127.540039,20958.41016,1320.0,47.63999939,-0.133
2016-06-27,23.85000038,2000.540039,17140.24023,4594.439941,1089.650024,20551.38086,1322.5,46.33000183,-0.133
2016-06-28,18.75,2036.089966,17409.7207,4691.870117,1107.300049,20916.25,1315.300049,47.84999847,-0.133
2016-06-29,16.63999939,2070.77002,17694.67969,4779.25,1131.619995,21279.10938,1323.900024,49.88000107,-0.133
2016-06-30,15.63000011,2098.860107,17929.99023,4842.669922,1151.920044,21575.99023,1318.400024,48.33000183,-0.045
2016-07-01,14.77000046,2102.949951,17949.36914,4862.569824,1156.77002,21618.94922,1336.699951,48.99000168,-0.045
2016-07-05,15.57999992,2088.550049,17840.61914,4822.899902,1139.449951,21459.09961,1356.400024,46.59999847,-0.045
2016-07-06,14.96000004,2099.72998,17918.61914,4859.160156,1147.329956,21575.0293,1364.900024,47.43000031,-0.045
2016-07-07,14.76000023,2097.899902,17895.88086,4876.810059,1149.76001,21562.19922,1360.099976,45.13999939,0.044000000000000004
2016-07-08,13.19999981,2129.899902,18146.74023,4956.759766,1177.359985,21901.7207,1356.599976,45.40999985,0.044000000000000004
2016-07-11,13.53999996,2137.159912,18226.92969,4988.640137,1190.030029,21991.5,1355.0,44.75999832,0.044000000000000004
2016-07-12,13.55000019,2152.139893,18347.66992,5022.819824,1205.890015,22149.48047,1334.099976,46.79999924,0.044000000000000004
2016-07-13,13.03999996,2152.429932,18372.11914,5005.72998,1201.160034,22136.05078,1342.400024,44.75,0.044000000000000004
2016-07-14,12.81999969,2163.75,18506.41016,5034.060059,1202.170044,22238.34961,1331.300049,45.68000031,0.124
2016-07-15,12.67000008,2161.73999,18516.55078,5029.589844,1205.310059,22226.41016,1326.5,45.95000076,0.124
2016-07-18,12.43999958,2166.889893,18533.05078,5055.779785,1207.910034,22277.65039,1328.400024,45.24000168,0.124
2016-07-19,11.97000027,2163.780029,18559.00977,5036.370117,1200.449951,22241.90039,1331.5,44.65000153,0.124
2016-07-20,11.77000046,2173.02002,18595.0293,5089.930176,1209.73999,22341.25,1318.800049,44.93999863,0.124
2016-07-21,12.73999977,2165.169922,18517.23047,5073.899902,1203.859985,22265.07031,1330.5,44.75,0.087
2016-07-22,12.02000046,2175.030029,18570.84961,5100.160156,1212.890015,22375.09961,1323.099976,44.18999863,0.087
2016-07-25,12.86999989,2168.47998,18493.06055,5097.629883,1209.819946,22305.78906,1319.300049,43.13000107,0.087
2016-07-26,13.05000019,2169.179932,18473.75,5110.049805,1216.859985,22321.28906,1320.699951,42.91999817,0.087
2016-07-27,12.82999992,2166.580078,18472.16992,5139.810059,1218.930054,22295.73047,1326.599976,41.91999817,0.087
2016-07-28,12.72000027,2170.060059,18456.34961,5154.97998,1217.329956,22334.53906,1332.300049,41.13999939,0.027999999999999997
2016-07-29,11.86999989,2173.600098,18432.24023,5162.129883,1219.939941,22382.41992,1349.0,41.59999847,0.027999999999999997
2016-08-01,12.43999958,2170.840088,18404.50977,5184.200195,1219.119995,22348.78906,1351.400024,40.06000137,0.027999999999999997
2016-08-02,13.36999989,2157.030029,18313.76953,5137.72998,1202.349976,22186.36914,1364.400024,39.50999832,0.027999999999999997
2016-08-03,12.85999966,2163.790039,18355.0,5159.740234,1212.72998,22267.51953,1356.099976,40.83000183,0.027999999999999997
2016-08-04,12.42000008,2164.25,18352.05078,5166.25,1213.76001,22274.26953,1358.800049,41.93000031,0.03
2016-08-05,11.39000034,2182.870117,18543.5293,5221.120117,1231.300049,22468.66016,1336.400024,41.79999924,0.03
2016-08-08,11.5,2180.889893,18529.28906,5213.140137,1230.420044,22453.03906,1333.400024,43.02000046,0.03
2016-08-09,11.65999985,2181.73999,18533.05078,5225.47998,1231.73999,22466.7793,1339.0,42.77000046,0.03
2016-08-10,12.05000019,2175.48999,18495.66016,5204.580078,1223.27002,22395.63086,1344.300049,41.70999908,0.03
2016-08-11,11.68000031,2185.790039,18613.51953,5228.399902,1229.119995,22494.63086,1342.5,43.49000168,0.045
2016-08-12,11.55000019,2184.050049,18576.4707,5232.890137,1229.819946,22480.81055,1335.800049,44.49000168,0.045
2016-08-15,11.81000042,2190.149902,18636.05078,5262.02002,1241.859985,22556.89063,1340.300049,45.74000168,0.045
2016-08-16,12.64000034,2178.149902,18552.01953,5227.109863,1231.130005,22422.42969,1350.5,46.58000183,0.045
2016-08-17,12.18999958,2182.219971,18573.93945,5228.660156,1227.680054,22450.30078,1342.699951,46.79000092,0.045
2016-08-18,11.43000031,2187.02002,18597.69922,5240.149902,1236.849976,22511.83008,1351.199951,48.22000122,0.092
2016-08-19,11.34000015,2183.870117,18552.57031,5238.379883,1236.77002,22478.32031,1340.400024,48.52000046,0.092
2016-08-22,12.27000046,2182.639893,18529.41992,5244.600098,1239.73999,22476.93945,1337.699951,47.04999924,0.092
2016-08-23,12.38000011,2186.899902,18547.30078,5260.080078,1248.579956,22530.03906,1340.599976,48.09999847,0.092
2016-08-24,13.44999981,2175.439941,18481.48047,5217.689941,1237.25,22406.23047,1324.400024,46.77000046,0.092
2016-08-25,13.63000011,2172.469971,18448.41016,5212.200195,1240.0,22391.7793,1320.099976,47.33000183,-0.002
2016-08-26,13.64999962,2169.040039,18395.40039,5218.919922,1238.030029,22349.88086,1321.5,47.63999939,-0.002
2016-08-29,12.93999958,2180.379883,18502.99023,5232.330078,1244.939941,22469.28906,1322.900024,46.97999954,-0.002
2016-08-30,13.11999989,2176.120117,18454.30078,5222.990234,1246.030029,22433.24023,1311.699951,46.34999847,-0.002
2016-08-31,13.42000008,2170.949951,18400.88086,5213.220215,1239.910034,22379.10938,1306.900024,44.70000076,-0.002
2016-09-01,13.47999954,2170.860107,18419.30078,5227.209961,1239.800049,22380.88086,1312.199951,43.15999985,-0.028999999999999998
2016-09-02,11.97999954,2179.97998,18491.96094,5249.899902,1251.829956,22495.84961,1322.099976,44.43999863,-0.028999999999999998
2016-09-06,12.02000046,2186.47998,18538.11914,5275.910156,1253.369995,22558.19922,1349.400024,44.83000183,-0.028999999999999998
2016-09-07,11.93999958,2186.159912,18526.14063,5283.930176,1261.01001,22576.2207,1344.300049,45.5,-0.028999999999999998
2016-09-08,12.51000023,2181.300049,18479.91016,5259.47998,1258.359985,22524.10938,1336.800049,47.61999893,0.013000000000000001
2016-09-09,17.5,2127.810059,18085.44922,5125.910156,1219.209961,21957.34961,1330.099976,45.88000107,0.013000000000000001
2016-09-12,15.15999985,2159.040039,18325.07031,5211.890137,1235.869995,22267.50977,1321.0,46.29000092,0.013000000000000001
2016-09-13,17.85000038,2127.02002,18066.75,5155.25,1212.319946,21924.58008,1319.0,44.90000153,0.013000000000000001
2016-09-14,18.13999939,2125.77002,18034.76953,5173.77002,1211.589966,21911.00977,1321.5,43.58000183,0.013000000000000001
2016-09-15,16.29999924,2147.26001,18212.48047,5249.689941,1227.02002,22134.40039,1313.5,43.90999985,-0.08
2016-09-16,15.36999989,2139.159912,18123.80078,5244.569824,1224.780029,22052.73047,1305.800049,43.02999878,-0.08
2016-09-19,15.52999973,2139.120117,18120.16992,5235.029785,1232.530029,22070.74023,1313.5,43.29999924,-0.08
2016-09-20,15.92000008,2139.76001,18129.96094,5241.350098,1228.329956,22067.18945,1313.699951,43.43999863,-0.08
2016-09-21,13.30000019,2163.120117,18293.69922,5295.180176,1245.040039,22312.81055,1326.900024,45.34000015,-0.08
2016-09-22,12.02000046,2177.179932,18392.46094,5339.52002,1263.439941,22476.90039,1340.400024,46.31999969,-0.135
2016-09-23,12.28999996,2164.689941,18261.44922,5305.75,1254.619995,22348.71094,1337.199951,44.47999954,-0.135
2016-09-26,14.5,2146.100098,18094.83008,5257.490234,1240.939941,22160.99023,1339.699951,45.93000031,-0.135
2016-09-27,13.10000038,2159.929932,18228.30078,5305.709961,1246.380005,22285.42969,1325.900024,44.66999817,-0.135
2016-09-28,12.39000034,2171.370117,18339.24023,5318.549805,1255.670044,22410.56055,1319.400024,47.04999924,-0.135
2016-09-29,14.02000046,2151.129883,18143.44922,5269.149902,1237.75,22189.46094,1321.699951,47.83000183,-0.131
2016-09-30,13.28999996,2168.27002,18308.15039,5312.0,1251.650024,22366.41016,1313.300049,48.24000168,-0.131
2016-10-03,13.56999969,2161.199951,18253.84961,5300.870117,1245.780029,22289.39063,1309.0,48.81000137,-0.131
2016-10-04,13.63000011,2150.48999,18168.44922,5289.660156,1239.780029,22179.46094,1266.300049,48.68999863,-0.131
2016-10-05,12.98999977,2159.72998,18281.0293,5316.02002,1248.369995,22274.16016,1265.199951,49.83000183,-0.131
2016-10-06,12.84000015,2160.77002,18268.5,5306.850098,1246.23999,22274.65039,1249.800049,50.43999863,0.009000000000000001
2016-10-07,13.47999954,2153.73999,18240.49023,5292.399902,1236.560059,22195.63086,1248.900024,49.81000137,0.009000000000000001
2016-10-10,13.38000011,2163.659912,18329.03906,5328.669922,1250.76001,22309.08984,1248.900024,49.81000137,0.009000000000000001
2016-10-11,15.35999966,2136.72998,18128.66016,5246.790039,1227.619995,22029.16016,1253.0,50.79000092,0.009000000000000001
2016-10-12,15.90999985,2139.179932,18144.19922,5239.02002,1227.22998,22054.59961,1251.099976,50.18000031,0.009000000000000001
2016-10-13,16.69000053,2132.550049,18098.93945,5213.330078,1215.75,21978.58008,1255.0,50.43999863,-0.083
2016-10-14,16.12000084,2132.97998,18138.38086,5214.160156,1212.410034,21975.7793,1253.099976,50.34999847,-0.083
2016-10-17,16.20999908,2126.5,18086.40039,5199.819824,1210.140015,21915.2793,1254.400024,49.93999863,-0.083
2016-10-18,15.27999973,2139.600098,18161.93945,5243.839844,1217.300049,22047.76953,1260.800049,50.29000092,-0.083
2016-10-19,14.40999985,2144.290039,18202.61914,5246.410156,1222.640015,22099.64063,1267.900024,51.59999847,-0.083
2016-10-20,13.75,2141.340088,18162.34961,5241.830078,1219.790039,22062.28906,1265.599976,50.43000031,-0.141
2016-10-21,13.34000015,2141.159912,18145.71094,5257.399902,1218.099976,22060.46094,1265.900024,50.84999847,-0.141
2016-10-24,13.02000046,2151.330078,18223.0293,5309.830078,1226.449951,22172.2207,1262.0,50.52000046,-0.141
2016-10-25,13.46000004,2143.159912,18169.26953,5283.399902,1216.099976,22082.23047,1271.900024,49.95999908,-0.141
2016-10-26,14.23999977,2139.429932,18199.33008,5250.27002,1204.75,22024.76953,1264.800049,49.18000031,-0.141
2016-10-27,15.35999966,2133.040039,18169.67969,5215.970215,1189.949951,21933.89063,1267.900024,49.72000122,-0.09300000000000001
2016-10-28,16.19000053,2126.409912,18161.18945,5190.100098,1187.609985,21871.44922,1275.5,48.70000076,-0.09300000000000001
2016-10-31,17.05999947,2126.149902,18142.41992,5189.140137,1191.390015,21885.16992,1271.5,46.86000061,-0.09300000000000001
2016-11-01,18.55999947,2111.719971,18037.09961,5153.580078,1177.939941,21726.86914,1286.400024,46.66999817,-0.09300000000000001
2016-11-02,19.31999969,2097.939941,17959.64063,5105.569824,1162.52002,21561.33984,1306.800049,45.34000015,-0.09300000000000001
2016-11-03,22.07999992,2088.659912,17930.66992,5058.410156,1156.890015,21467.30078,1302.099976,44.65999985,-0.107
2016-11-04,22.51000023,2085.179932,17888.2793,5046.370117,1163.439941,21448.15039,1303.300049,44.06999969,-0.107
2016-11-07,18.70999908,2131.52002,18259.59961,5166.169922,1192.25,21919.84961,1278.300049,44.88999939,-0.107
2016-11-08,18.73999977,2139.560059,18332.74023,5193.490234,1195.140015,21999.43945,1273.400024,44.97999954,-0.107
2016-11-09,14.38000011,2163.26001,18589.68945,5251.069824,1232.160034,22290.92969,1272.599976,45.27000046,-0.107
2016-11-10,14.73999977,2167.47998,18807.88086,5208.799805,1251.609985,22348.19922,1265.5,44.65999985,0.096
2016-11-11,14.17000008,2164.449951,18847.66016,5237.109863,1282.380005,22374.24023,1265.5,44.65999985,0.096
2016-11-14,14.47999954,2164.199951,18868.68945,5218.399902,1298.599976,22425.09961,1221.199951,43.31999969,0.096
2016-11-15,13.36999989,2180.389893,18923.06055,5275.620117,1302.140015,22583.69922,1224.0,45.81000137,0.096
2016-11-16,13.72000027,2176.939941,18868.14063,5294.580078,1302.199951,22550.17969,1223.400024,45.56999969,0.096
2016-11-17,13.35000038,2187.120117,18903.82031,5333.970215,1309.47998,22660.06055,1216.5,45.41999817,0.201
2016-11-18,12.85000038,2181.899902,18867.92969,5321.509766,1315.640015,22622.21094,1208.5,45.68999863,0.201
2016-11-21,12.42000008,2198.179932,18956.68945,5368.859863,1322.22998,22785.07031,1209.599976,47.49000168,0.201
2016-11-22,12.40999985,2202.939941,19023.86914,5386.350098,1334.339966,22865.69922,1211.0,48.02999878,0.201
2016-11-23,12.43000031,2204.719971,19083.17969,5380.680176,1342.089966,22893.5,1189.099976,47.95999908,0.201
2016-11-25,12.34000015,2213.350098,19152.14063,5398.919922,1347.199951,22986.0293,1178.199951,46.06000137,0.201
2016-11-28,13.14999962,2201.719971,19097.90039,5368.810059,1329.829956,22851.38086,1190.599976,47.08000183,0.201
2016-11-29,12.89999962,2204.659912,19121.59961,5379.919922,1328.219971,22881.85938,1187.900024,45.22999954,0.201
2016-11-30,13.32999992,2198.810059,19123.58008,5323.680176,1322.339966,22821.24023,1170.800049,49.43999863,0.201
2016-12-01,14.06999969,2191.080078,19191.92969,5251.109863,1313.800049,22741.69922,1166.900024,51.06000137,0.187
2016-12-02,14.11999989,2191.949951,19170.41992,5255.649902,1314.25,22752.33008,1175.099976,51.68000031,0.187
2016-12-05,12.14000034,2204.709961,19216.24023,5308.890137,1337.790039,22911.17969,1174.0,51.79000092,0.187
2016-12-06,11.78999996,2212.22998,19251.7793,5333.0,1352.670044,23014.21094,1167.599976,50.93000031,0.187
2016-12-07,12.22000027,2241.350098,19549.61914,5393.759766,1364.51001,23303.88086,1175.0,49.77000046,0.187
2016-12-08,12.64000034,2246.189941,19614.81055,5417.359863,1386.369995,23383.96094,1169.800049,50.84000015,0.166
2016-12-09,11.75,2259.530029,19756.84961,5444.5,1388.069946,23497.56055,1159.400024,51.5,0.166
2016-12-12,12.64000034,2256.959961,19796.42969,5412.540039,1373.140015,23449.16016,1163.5,52.83000183,0.166
2016-12-13,12.72000027,2271.719971,19911.21094,5463.830078,1373.530029,23582.66992,1156.699951,52.97999954,0.166
2016-12-14,13.18999958,2253.280029,19792.5293,5436.669922,1356.02002,23375.85938,1161.300049,51.04000092,0.166
2016-12-15,12.78999996,2262.030029,19852.24023,5456.850098,1366.410034,23468.57031,1127.800049,50.90000153,0.12300000000000001
2016-12-16,12.19999981,2258.070068,19843.41016,5437.160156,1364.189941,23433.13086,1135.300049,51.90000153,0.12300000000000001
2016-12-19,11.71000004,2262.530029,19883.06055,5457.439941,1371.680054,23489.89063,1140.5,52.11999893,0.12300000000000001
2016-12-20,11.44999981,2270.76001,19974.61914,5483.939941,1383.959961,23588.41992,1131.5,52.22999954,0.12300000000000001
2016-12-21,11.27000046,2265.179932,19941.96094,5471.430176,1375.189941,23525.01953,1131.099976,52.49000168,0.12300000000000001
2016-12-22,11.43000031,2260.959961,19918.88086,5447.419922,1362.660034,23462.15039,1128.800049,52.95000076,0.155
2016-12-23,11.43999958,2263.790039,19933.81055,5462.689941,1371.51001,23503.99023,1131.900024,53.02000046,0.155
2016-12-27,11.98999977,2268.879883,19945.03906,5487.439941,1377.709961,23556.28906,1137.300049,53.90000153,0.155
2016-12-28,12.94999981,2249.919922,19833.67969,5438.560059,1360.829956,23356.14063,1139.400024,54.06000137,0.155
2016-12-29,13.36999989,2249.26001,19819.7793,5432.089844,1363.180054,23357.39063,1156.400024,53.77000046,0.198
2016-12-30,14.03999996,2238.830078,19762.59961,5383.120117,1357.130005,23254.53906,1150.0,53.72000122,0.198
2017-01-03,12.85000038,2257.830078,19881.75977,5429.080078,1365.48999,23445.9707,1160.400024,52.33000183,0.198
